,Review_Date,Author,Rating,Review_Title,Review,Review_Url
226,19 September 2021,linnjsl,10," Superb! Beautifully made!
",This is a true masterpiece of filmmaking. Great cast and great score. I personally don't find the film being slow because it's progressive and engaging. The only downside is now I have to wait patiently for Part 2! Please make it happen ASAP!,/review/rw7359521/?ref_=tt_urv
227,28 August 2023,akcenat,6," Dune (2021): A Visually Stunning But Ultimately Forgettable Adaptation
","Dune (2021) is a visually stunning but ultimately forgettable adaptation of the classic science fiction novel. The film boasts impressive production values, with stunning cinematography, intricate set design, and epic special effects. However, the film is let down by its slow pacing, underdeveloped characters, and lack of emotional resonance.",/review/rw9290772/?ref_=tt_urv
228,18 September 2021,aeneaskokkelmans,10," One of the most interesting films i have ever seen
","I saw Dune last night with a friend and altough we both havent read the book, we were blown away. I loved every single second of this movie, i have never seen visuals this good ever in a movie, the acting was amazing, especially Timothee Chalemet, that boy is going places, Hans Zimmer's score is beautiful (as always) and a perfect match to this movie.",/review/rw7355874/?ref_=tt_urv
229,26 September 2021,alex-giubba_ai,9," Epic
","When star wars becomes a distant memory... far far away...
Honestly I'm a great fan of sci-fi, but it's really hard to find a good movie that it's not a repetition of what we've already seen.",/review/rw7383681/?ref_=tt_urv
230,1 December 2021,kosmasp,10," Lord of the Dune sand
","I just reviewed the 1984 movie - based on the same source/novel. As I wrote in that other review: I have not read that book. I did watch the ""original"" movie to have an idea what Villeneuve did. Denis Villeneuve is a director who I adore a lot. His weird and very strange movies that are like a punch in the gut and warrant multiple viewings to understand are one thing - but he has proven that he can also do blockbuster movies too.",/review/rw7604825/?ref_=tt_urv
231,12 February 2024,AfricanBro,8," Finally saw it in theatre
","Visually captivating, the grandeur of everything. I first watched this on my laptop so I was so excited to watch this in theatre, however I wasn't as blown away as I thought I was be. I absolutely already loved it the first time I watched it, but watching it on big screen didn't make as much of a difference as I anticipated.",/review/rw9617536/?ref_=tt_urv
232,20 September 2021,bauttarcanum,10," Worthy of the name
","While of course not as good as the book, nor the original movie, this remake has surprised me positively. Maybe it's because my expectations for this remake to reach the heights of both masterpieces were low, but despite it, i have found the movie to be visually beautiful, and to manage to transmit the soul of Dune, something most remakes fail. Some important scenes from the book are of course missing, I hope some will be shown in a director's cut. Overall a good surprise, and worthy of the Dune name.",/review/rw7364452/?ref_=tt_urv
233,26 September 2021,alffastar-261-288715,10," A cinematic masterpiece
","Watched at imax. Twenty years after The Lord Of The Rings (and post Game of Thrones) this is another excellent cinematic adaptation to an excellent book, only this time sci-fi. World building, cinematography, music, acting, action - everything is magnificent. A rare sci-fi blockbuster that has depth and artistic value. I hope it does good enough in the current situation that the great Denis Vilkeneuve has the opportunity to continue this great cinematic journey!",/review/rw7383406/?ref_=tt_urv
234,16 September 2021,david_tapi,10," Wonderful!
","To begin this review I have to say I never read the books so I'm sorry about that! But this movie blew me away, not only the story but the overall cinematography was allround amazing.",/review/rw7349623/?ref_=tt_urv
235,21 November 2021,shanayneigh,2," Stretch Armstrong
","Before watching this I told my friend that I bet this movie, just like Blade Runner 2, is going to have beautiful visuals but painfully boring and drawn out. Turns out I was right on the money.",/review/rw7569952/?ref_=tt_urv
236,20 September 2021,davidblanke-83280,10," A masterpiece in the making
","I did somewhat expect Villeneuve to deliver on the high expectations. What I didn't expect was to be so blown away by this movie. Every frame we see on screen is an artwork in itself and the way every scene is shot makes those alien worlds so much more believable. The soundtrack by Hans Zimmer once again elevates the movie even further while the acting ranges from decent to outright great. Those two and a half hours flew by in no time and by the end you are hungry for more. It's a shame we may have to wait for a few more years to get a part two, but once it comes I'm sure we'll have one of the best Sci Fi movie series of all times on our hands.",/review/rw7363122/?ref_=tt_urv
237,17 September 2021,help-71614,10," Not everyone might like it, and yet this movies is Amazing.
","Compared to your typical block buster, who are usually fast and with fun jokes.",/review/rw7352249/?ref_=tt_urv
238,21 September 2021,GeneralHail,9," Denis Villeneuve kicks again with Dune (Pt. I)
",I saw Blade Runner 2049 in the cinema as well as Sicario. I loved his (D. Villeneuves) work so far - as I read that there will be a new Dune - I was already hyped for it. Saw the two trailers and thought this could be great.,/review/rw7365619/?ref_=tt_urv
239,22 October 2021,Draysan-Jennings,6," Overrated
","I can see why some people like this film. But how does it have a rating above 8 stars. Ya, it had great cinematography and special effects but man this was boring. It probably took me 4 hours to finish. The story just couldn't keep my attention. Every 10 minutes I'd have to rewind and re-watch the scene just so I could follow the storyline. I honestly couldn't wait for it to end. Not a film I'd watch again.",/review/rw7468283/?ref_=tt_urv
240,20 August 2022,StiffG,2," I had to force myself to watch it.
",I dont think I've ever forced myself to watch a movie so much before and this was only because of all the good reviews. I found it incredibly boring... I made it just over an hour and half when I realised I had no idea what was going on or knew any of the characters names.,/review/rw8470772/?ref_=tt_urv
241,24 September 2021,GeniusCinephile,," The Greatest Movie I've Ever Seen
","A new franchise has been born, a masterpiece legendary movie has awoken, this movie was the greatest cinema experience i've ever had, my favourite film due too how well-made it is, what a legendary masterpiece i witnessed in the cinema, don't listen to the people who talk bad about this movie, those are the same people who enjoy bad movies and have a Negative IQ score, they don't know what cinema nor art is, they can't see masterpieces as we do. Just ignore them. I laugh at them.",/review/rw7375200/?ref_=tt_urv
242,29 December 2023,olyahakobian,4," Too slow and characters not developed
","The movie was very slow. If you haven't read the book, you will probably be lost. Also, without proper character development you don't even get surprised or annoyed when a betrayal happens. Well, if you like cool visuals, maybe the esthetics of the movie will compensate for the lack of the plot and character development. As for me, I don't care about the visual effects too much and honestly the music got a bit annoying at times.",/review/rw9528704/?ref_=tt_urv
243,28 September 2021,christianaabyorellana,10," Actually a 8...
","I put down a 10 to counter the stupidity that is reviewers that put down a 1 or 2 on this movie. Those same reviewer surely gave The Lobster and Dogtooth a 10, talk about snoozefest. Just because something is slow and complex, doesn't mean it's good. I would say, go watch it and make up you own mind.",/review/rw7387352/?ref_=tt_urv
244,25 September 2021,faddoly,10," DUNE MUST BE WATCHED AT THE CINEMA
","Dune is an excellent film will give you the best acting,action,soundtrack, and the most mysterious world ... Dune is one of my best films ever and my advice is to watch it in the cinema without being sleepy or anything just make sure that you are ready for a heavy film!",/review/rw7378010/?ref_=tt_urv
245,27 October 2021,lee_eisenberg,8," destiny will come
","I've never read Frank Herbert's novel or seen any other adaptation of ""Dune"", so I have to take Denis Villeneuve's adaptation as the guide. It's an impressive movie. Not just the visuals, but in the story's complexity. Timothée Chalamet continues to reaffirm himself as one of the greatest actors of his generation.",/review/rw7485290/?ref_=tt_urv
246,17 September 2021,jrhearth,10," 12 years ago i made a mistake...
",I did not watch Avatar in cinemas...watching it later it was just mediocre at best. Hearing from people who watched on the big screen i always regretted my decision.,/review/rw7353629/?ref_=tt_urv
247,17 December 2021,fear_is_nooption,2," very overrated
","A good movie makes you feel something interesting or makes you think something interesting, or teaches you something that allows you to grow as a person, or makes you think something that then causes you to feel something interesting.",/review/rw7652359/?ref_=tt_urv
248,27 September 2021,benoit-lamblin,9," Great movie!
",Great!! Dark Ambiance,/review/rw7385251/?ref_=tt_urv
249,16 September 2021,FilippoVelli,9," DUNE - How big budget films should be made
","Before I start, I am not very knowledgeable of Herbert's saga, having read only the first DUNE book when I was a kid.",/review/rw7349441/?ref_=tt_urv
250,3 November 2021,drjgardner,2," Awful
","Two confessions: (1) I thought the 1984 version was wonderful. (2) I watched it on a 65"" TV. My assumption about TV was I would screen it on TV and if I loved it as much as the original, I would go to the movies and spend the $. About 10 minutes in I was really bored. Acting is terrible. Not just poor, but terrible. Everyone was terrible. The ""special effects"" are certainly unimpressive. Especially considering it's 2021 not 1984. Then there's the music, which is so poor you probably never thought about it. And worse than anything else, the direction and the photography are film school level. There is nothing in this film that appealed to me. I stopped watching after 30 minutes.",/review/rw7507246/?ref_=tt_urv
251,19 September 2021,mv_malyi,8," Looking forward to watching Dune 2
","Finally, we can watch a great adaptation of the famous book. The movie is really nice in different respects. However, I didn't enjoy the end. Technically, it just stops in a middle of the story, which is not pleasant. Especially considering that the work on next chapter will only begin in 2022...",/review/rw7358964/?ref_=tt_urv
252,19 September 2021,heyashh-24471,10," Just wow
","My mind was blown in the cinema, I expected something average but the scale, atmosphere, and potential is insane.",/review/rw7360427/?ref_=tt_urv
253,18 September 2021,daniel-a-1998,10," A Review For The Readers Of The Original Story
",After a long wait - when the film was actually supposed to premiere in October last year - Dune hit cinemas in Sweden during the week. I just refreshed my memory of the original story when I finished reading the book a second time before the cinema visit.,/review/rw7356523/?ref_=tt_urv
254,5 October 2021,nikolaosstr,9," A visual and audio experience
",The cinematography and Hans Zimmer music. An experience that should be obtained by all. Those spaceships accompanied with the music will remain for long time in my mind.,/review/rw7412528/?ref_=tt_urv
255,17 September 2021,johannes2000-1,7," Spectacular, but without a soul.
","I read the book a lifetime ago, so I don't remember the exact details, only that I was pretty overwhelmed by its epic scope. I guess the makers of this movie aimed to evoke the same feeling. And although I was totally ready to go for this, it unfortunately turned into a slightly disappointing experience.",/review/rw7353107/?ref_=tt_urv
256,24 September 2021,engrame,10," Its perfect !!
",You know when you have to pee in the movie but u dont want to go so u dont miss a second of the movie ? The movie was that good !!!!!,/review/rw7375412/?ref_=tt_urv
257,11 September 2021,jamesstucker,10," A Masterpiece and a phenomenal adaptation.
",Haven't been floored or thoroughly transported by a film since The Lord of the Rings until now. Dune is thrilling and emotionally authentic. The best part about the movie is that it takes it's audience seriously and does not just traps them into a cinematic odyssey but also takles the storyline critically.,/review/rw7332791/?ref_=tt_urv
258,25 September 2021,MesDeCupy,10," I'm still figuring out if it's a masterpiece...
","Where are the bad reviews?? I can't find them, everybody seems to love this movie. Me as well, I think it might be the best in the last two years, and it will probably stay that way for some time.",/review/rw7380169/?ref_=tt_urv
259,11 October 2021,ObsessiveCinemaDisorder,9," An immersive sci-fi cinema experience to behold
","Dune is an epic science-fiction adventure experience to behold. Director Denis Villeneuve transports the audience inside the epic world of Frank Herbert's novel. It is an intoxicating film, at times overwhelming, that lingers in the mind like a reoccurring dream.",/review/rw7432667/?ref_=tt_urv
260,15 September 2021,admplcd,10," Best film of the year? Yes!
","It exceeded my expectations, everything is very well done both technically and narratively! Great performances, excellent combat scenes and brilliant direction from Denis Villeneuve. Anyway, movie of the year! Go to the movies, grab your popcorn, sit back and enjoy this masterpiece!",/review/rw7347203/?ref_=tt_urv
261,21 October 2021,andrewchristianjr,8," EPIC. BOLD. SPECTACULAR.
","Epic. Bold. The story may be incomplete, but the world of Dune is an immersive, fully realized wonder. Do yourself a favor - go to the theater, grab a big bucket of popcorn and prepare to be wowed.",/review/rw7466713/?ref_=tt_urv
262,17 August 2022,mtony-74448,1," Sleepy
","Every time i try to watch this movie, i end up falling sleep. Thank you i guess? Next time i would like to fall asleep i would turn on this movie.",/review/rw8459381/?ref_=tt_urv
263,15 September 2021,c-eriksson82,9," A fantastic adaptation and a modern masterpiece.
","I was totally blown away by this movie. As a long time fan of the book I was so impressed by the amount of detail in the visuals, the superb adaptation of Frank Herbert's story and the acting. And the soundtrack fit right in with everything. Fans of the book will not be disappointed. The app won't let me give it a 10 so it'll have to be a 9 untill it's fixed.",/review/rw7347778/?ref_=tt_urv
264,19 September 2021,m-i-budai,9," A work of art with an otherworldly music and sound design
","A work of art, the cinematography, the music the designs all beautiful. Two and a half hours that passed like nothing and makes you crave for more. The pacing may seem a bit slow at first, but it blends perfectly into the telling of the story. The characters are well writen and played and even some minor inconsistencies within these characters is overshadowed by the pure beauty of the cinematography and the impressive storytelling. Great Movie. Hoping for Part two soon.",/review/rw7359599/?ref_=tt_urv
265,26 July 2023,krusadk,6," It's like Star Wars - but pretentious.
","So, it's clear, that George Lucas ripped off the novel Dune, when he crafted his first Star Wars movie. On that there can be no doubt after viewing this here film.",/review/rw9217313/?ref_=tt_urv
266,18 September 2021,monchomata,8," Its just the first half of the movie
","And they hadnt made the second half, so i feeled disapointed; i could pay for watching dune in two movies, but what if they dont make enough money and they dont make the second half?",/review/rw7355148/?ref_=tt_urv
267,23 September 2021,ajhamada,9," Stunning movie experience*
",Disclaimer: I'm a huge fan of the Duniverse. Read all the books and played every game for PC.,/review/rw7372040/?ref_=tt_urv
268,18 November 2021,judywalker2,4," Disjointed attempt to make a great book
","I was extremely excited when I heard this movie was being remade. Though I enjoyed the 80's version I thought with todays' movie magic it could be improved. But after seeing the trailers I had my doubts, which were well founded. I was glad I hadn't paid money to see this and waited for it to come to HBOmax. What Peter Jackson got right with the LOTR movie adaptations this movie gets all wrong. The movie is disjointed and confusing. The only reason I understood was because I read the books. I had to keep explaining the way things should have gone to my husband who was bored halfway through. To make a movie like this you have to be faithful and really understand the important things about the story, the 80's version at least understood that. I will probably do the same thing with part 2 wait till its on a streaming service. Too bad, really sad about this one.",/review/rw7559233/?ref_=tt_urv
269,8 October 2021,HawraaF96,9," A must watch in theatre for the first time.
",I really enjoyed the experience. I love movies but I don't get a chance to watch them in movie theatre. Luckily I got a chance to watch this one on it . It was so good. I wish They release the whole series one after another'( .,/review/rw7423452/?ref_=tt_urv
270,14 February 2023,LeonLouisRicci,4," Eye-Sore that Makes the Eyes-Sore...Watching Through the Thick Gold & Tan Filtered Lenses...Layers Upon Layers of Dust, Dirt, Wind, & Sand
",All the Irritating an Distracting 21st Century Film-Art Trends are on Full-Display in this $200 Million Eye-Sore.,/review/rw8870290/?ref_=tt_urv
271,1 October 2021,b4al,10," Best blockbuster for years
",Real pleasure to discover Dune in Villeneuve vision.,/review/rw7399205/?ref_=tt_urv
272,14 September 2021,barthelemy-bauters,10," Dune, an absolute masterpiece
","Just got out of the theater, and WOW.",/review/rw7344688/?ref_=tt_urv
273,18 September 2021,filippotenconi,9," It's Beautiful!
","You've got to know that this film isn't just visually stunning , no , it's also a masterclass in filmmaking and cinematography. Really grate I can just recommend it.",/review/rw7357220/?ref_=tt_urv
